site_a,site_b,a_overlap_b,b_overlap_a
"foxnews.com","dailymail.co.uk",0.08,0.00
"foxnews.com","nypost.com",0.06,0.00
"foxnews.com","nytimes.com",0.09,0.00
"foxnews.com","washingtonpost.com",0.07,0.00
"nytimes.com","wikipedia.org",0.37,0.00
"nytimes.com","twitter.com",0.31,0.00
"vox.com","theguardian.com",0.14,0.00
"vox.com","theverge.com",0.07,0.00
"vox.com","forbes.com",0.07,0.00
"vox.com","businessinsider.com",0.06,0.00
"theguardian.com","wikipedia.org",0.42,0.00
"theguardian.com","independent.co.uk",0.07,0.00
"theguardian.com","dailymail.co.uk",0.09,0.00
"theguardian.com","bbc.co.uk",0.14,0.00
"theguardian.com","telegraph.co.uk",0.06,0.00
"theguardian.com","twitter.com",0.33,0.00
"theguardian.com","reddit.com",0.24,0.00
"nbcnews.com","nytimes.com",0.18,0.00
"nbcnews.com","washingtonpost.com",0.14,0.00
"nbcnews.com","msnbc.com",0.05,0.00
"nbcnews.com","politico",0.08,0.00
"nbcnews.com","news.google.com",0.22,0.00
"nbcnews.com","cnbc.com",0.08,0.00
"thehill.com","nytimes.com",0.23,0.00
"thehill.com","drudgereport.com",0.15,0.00
"thehill.com","news.google.com",0.23,0.00
"thehill.com","reuters.com",0.08,0.00
"msnbc.com","cnn.com",0.35,0.00
"msnbc.com","washingtonpost.com",0.16,0.00
"msnbc.com","politico",0.10,0.00
"msnbc.com","huffpost.com",0.12,0.00
"msnbc.com","thehill.com",0.08,0.00
"msnbc.com","nytimes.com",0.19,0.00
"msnbc.com","abcnews.com",0.06,0.00
"msnbc.com","thedailybeast.com",0.06,0.00
"msnbc.com","cbsnews.com",0.06,0.00
"msnbc.com","dailykos.com",0.03,0.00
"huffpost.com","nytimes.com",0.17,0.00
"huffpost.com","washingtonpost.com",0.13,0.00
"huffpost.com","theguardian.com",0.10,0.00
"huffpost.com","thedailybeast.com",0.06,0.00
"huffpost.com","dailymail.co.uk",0.07,0.00
"huffpost.com","vox.com",0.05,0.00
"huffpost.com","theatlantic.com",0.05,0.00
"huffpost.com","thehill.com",0.05,0.00
"realclearpolitics.com","politico",0.16,0.00
"realclearpolitics.com","drudgereport.com",0.22,0.00
"realclearpolitics.com","foxnews.com",0.24,0.00
"realclearpolitics.com","dailycaller.com",0.07,0.00
"realclearpolitics.com","washingtonpost.com",0.16,0.00
"realclearpolitics.com","nationalreview.com",0.07,0.00
"cnn.com","nytimes.com",0.12,0.00
"cnn.com","wikipedia.org",0.29,0.00
"cnn.com","washingtonpost.com",0.08,0.00
"cnn.com","theguardian.com",0.08,0.00
"cnn.com","news.google.com",0.11,0.00
"cnn.com","twitter.com",0.26,0.00
"cnn.com","cnbc.com",0.05,0.00
"cnn.com","dailymail.co.uk",0.05,0.00
"abcnews.com","foxnews.com",0.16,0.00
"abcnews.com","washingtonpost.com",0.12,0.00
"abcnews.com","nytimes.com",0.16,0.00
"abcnews.com","thehill.com",0.07,0.00
"abcnews.com","politico",0.06,0.00
"abcnews.com","news.google.com",0.18,0.00
"abcnews.com","bbc.com",0.11,0.00
"abcnews.com","cnn.com",0.24,0.00
"npr.org","nytimes.com",0.21,0.00
"npr.org","washingtonpost.com",0.13,0.00
"npr.org","theguardian.com",0.10,0.00
"npr.org","nbcnews.com",0.07,0.00
"npr.org","news.google.com",0.18,0.00
"npr.org","bbc.com",0.10,0.00
"npr.org","reuters.com",0.05,0.00
"npr.org","politico",0.05,0.00
"theatlantic.com","theguardian.com",0.16,0.00
"theatlantic.com","newyorker.com",0.07,0.00
"theatlantic.com","bbc.com",0.10,0.00
"theatlantic.com","bloomberg.com",0.06,0.00
